2026-07-14 12:16:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-20 16:44:46 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What are the important points?'
2026-07-20 16:44:47 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 16:44:47 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 16:44:47 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 16:44:47 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What are the important points?...' with 1 chunks.
2026-07-20 16:44:47 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 16:44:47 | INFO    | backend.app.services.reasoning_service:reason:856 - REASONING START
2026-07-20 16:44:47 | INFO    | backend.app.services.reasoning_service:reason:857 - Reasoning query: 'What are the important points?'
2026-07-20 16:44:47 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What are the important points?' → 'important points'
2026-07-20 16:44:47 | INFO    | backend.app.services.reasoning_service:reason:909 - Classified Intents: ['PROGRAMMING_LANGUAGES']
2026-07-20 16:44:47 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=99.0
2026-07-20 16:44:47 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 16:44:47 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'user'
2026-07-20 16:44:47 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'assistant'
2026-07-20 16:44:47 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 16:44:50 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session nzf9ge active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 16:44:50 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 16:44:50 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 16:44:50 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 16:44:50 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What technical skills does Priya Sharma possess?'
2026-07-20 16:44:51 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 16:44:51 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 16:44:51 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 16:44:51 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What technical skills does Pri...' with 1 chunks.
2026-07-20 16:44:51 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 16:44:51 | INFO    | backend.app.services.reasoning_service:reason:856 - REASONING START
2026-07-20 16:44:51 | INFO    | backend.app.services.reasoning_service:reason:857 - Reasoning query: 'What technical skills does Priya Sharma possess?'
2026-07-20 16:44:51 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What technical skills does Priya Sharma possess?' → 'what skills does priya sharma possess'
2026-07-20 16:44:51 | INFO    | backend.app.services.reasoning_service:reason:909 - Classified Intents: ['SKILLS']
2026-07-20 16:44:52 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=88.5
2026-07-20 16:44:52 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 16:44:52 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'user'
2026-07-20 16:44:52 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'assistant'
2026-07-20 16:44:52 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 16:44:58 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session nzf9ge active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 16:44:58 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 16:44:58 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 16:44:58 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 16:44:58 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What is Priya Sharma's work experience?'
2026-07-20 16:44:58 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 16:44:58 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 16:44:58 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 16:44:58 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What is Priya Sharma's work ex...' with 1 chunks.
2026-07-20 16:44:58 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 16:44:58 | INFO    | backend.app.services.reasoning_service:reason:856 - REASONING START
2026-07-20 16:44:58 | INFO    | backend.app.services.reasoning_service:reason:857 - Reasoning query: 'What is Priya Sharma's work experience?'
2026-07-20 16:44:58 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What is Priya Sharma's work experience?' → 'what is priya sharma's experience'
2026-07-20 16:44:58 | INFO    | backend.app.services.reasoning_service:reason:909 - Classified Intents: ['EXPERIENCE']
2026-07-20 16:44:58 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 16:44:58 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 16:44:58 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'user'
2026-07-20 16:44:58 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'assistant'
2026-07-20 16:44:58 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 16:45:01 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session nzf9ge active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 16:45:01 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 16:45:01 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 16:45:01 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 16:45:01 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'Can you summarize Priya Sharma's educational background and certifications?'
2026-07-20 16:45:02 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 16:45:02 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 16:45:02 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 16:45:02 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'Can you summarize Priya Sharma...' with 1 chunks.
2026-07-20 16:45:02 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 16:45:02 | INFO    | backend.app.services.reasoning_service:reason:856 - REASONING START
2026-07-20 16:45:02 | INFO    | backend.app.services.reasoning_service:reason:857 - Reasoning query: 'Can you summarize Priya Sharma's educational background and certifications?'
2026-07-20 16:45:02 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'Can you summarize Priya Sharma's educational background and certifications?' → 'can you summarize priya sharma's education and certifications'
2026-07-20 16:45:02 | INFO    | backend.app.services.reasoning_service:reason:909 - Classified Intents: ['SUMMARY', 'EDUCATION', 'CERTIFICATIONS']
2026-07-20 16:45:03 | INFO    | backend.app.services.reasoning_service:reason:925 - Resolving composite part: SUMMARY
2026-07-20 16:45:03 | INFO    | backend.app.services.reasoning_service:reason:925 - Resolving composite part: EDUCATION
2026-07-20 16:45:03 | INFO    | backend.app.services.reasoning_service:reason:925 - Resolving composite part: CERTIFICATIONS
2026-07-20 16:45:03 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=99.0
2026-07-20 16:45:03 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 16:45:03 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'user'
2026-07-20 16:45:03 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'assistant'
2026-07-20 16:45:03 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 16:45:09 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session nzf9ge active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 16:45:09 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 16:45:09 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 16:45:09 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 16:45:09 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What technical skills does Priya Sharma possess?'
2026-07-20 16:45:10 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 16:45:10 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 16:45:10 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 16:45:10 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What technical skills does Pri...' with 1 chunks.
2026-07-20 16:45:10 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 16:45:10 | INFO    | backend.app.services.reasoning_service:reason:856 - REASONING START
2026-07-20 16:45:10 | INFO    | backend.app.services.reasoning_service:reason:857 - Reasoning query: 'What technical skills does Priya Sharma possess?'
2026-07-20 16:45:10 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What technical skills does Priya Sharma possess?' → 'what skills does priya sharma possess'
2026-07-20 16:45:10 | INFO    | backend.app.services.reasoning_service:reason:909 - Classified Intents: ['SKILLS']
2026-07-20 16:45:10 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=88.5
2026-07-20 16:45:10 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 16:45:10 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'user'
2026-07-20 16:45:11 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'assistant'
2026-07-20 16:45:11 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 16:45:16 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session nzf9ge active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 16:45:16 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 16:45:16 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 16:45:16 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 16:45:16 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What projects has Priya Sharma worked on?'
2026-07-20 16:45:17 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 16:45:17 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 16:45:17 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 16:45:17 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What projects has Priya Sharma...' with 1 chunks.
2026-07-20 16:45:17 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 16:45:17 | INFO    | backend.app.services.reasoning_service:reason:856 - REASONING START
2026-07-20 16:45:17 | INFO    | backend.app.services.reasoning_service:reason:857 - Reasoning query: 'What projects has Priya Sharma worked on?'
2026-07-20 16:45:17 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What projects has Priya Sharma worked on?' → 'what projects has priya sharma worked on'
2026-07-20 16:45:17 | INFO    | backend.app.services.reasoning_service:reason:909 - Classified Intents: ['PROJECTS', 'EXPERIENCE']
2026-07-20 16:45:17 | INFO    | backend.app.services.reasoning_service:reason:925 - Resolving composite part: PROJECTS
2026-07-20 16:45:17 | INFO    | backend.app.services.reasoning_service:reason:925 - Resolving composite part: EXPERIENCE
2026-07-20 16:45:18 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=99.0
2026-07-20 16:45:18 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 16:45:18 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'user'
2026-07-20 16:45:18 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session nzf9ge from role 'assistant'
2026-07-20 16:45:18 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:24:22 | ERROR   | app.main:websocket_training:160 - WebSocket training error: Unexpected ASGI message 'websocket.send', after sending 'websocket.close'.
2026-07-20 17:28:03 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-20 17:28:03 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-20 17:33:51 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-20 17:33:51 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-20 17:33:51 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-20 17:33:53 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-20 17:33:53 | INFO    | backend.app.services.reasoning_service:__init__:452 - Initializing ReasoningService.
2026-07-20 17:33:53 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-20 17:33:53 | INFO    | backend.app.services.reasoning.intent_classifier:_precompute_embeddings:424 - Pre-computing semantic intent classifier embeddings...
2026-07-20 17:33:53 | INFO    | backend.app.services.model_manager:load_model:92 - Initializing new GPT instance in ModelManager...
2026-07-20 17:33:53 | ERROR   | backend.app.services.model_manager:load_model:122 - Failed to auto-load checkpoint on startup: 'config'
2026-07-20 17:33:55 | INFO    | backend.app.services.reasoning.intent_classifier:_precompute_embeddings:433 - Semantic intent embeddings loaded successfully.
2026-07-20 17:33:55 | INFO    | backend.app.services.ai_orchestrator:__init__:23 - Initializing AIOrchestrator with v3 extensibility slots.
2026-07-20 17:33:55 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-20 17:33:55 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:192 - Successfully restored BPETokenizer vocabulary.
2026-07-20 17:33:55 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:205 - Successfully restored model configuration.
2026-07-20 17:33:55 | ERROR   | backend.app.services.model_manager:load_latest_checkpoint:239 - Failed to restore model weights: Error(s) in loading state_dict for GPT:
	size mismatch for token_embeddings.weight: copying a param with shape torch.Size([1113, 32]) from checkpoint, the shape in current model is torch.Size([1113, 160]).
	size mismatch for pos_embeddings.pe: copying a param with shape torch.Size([1, 256, 32]) from checkpoint, the shape in current model is torch.Size([1, 100, 160]).
	size mismatch for blocks.0.ln1.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln1.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.q_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.q_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.k_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.k_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.v_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.v_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.out_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.out_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln2.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln2.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ffn.fc1.weight: copying a param with shape torch.Size([128, 32]) from checkpoint, the shape in current model is torch.Size([128, 160]).
	size mismatch for blocks.0.ffn.fc2.weight: copying a param with shape torch.Size([32, 128]) from checkpoint, the shape in current model is torch.Size([160, 128]).
	size mismatch for blocks.0.ffn.fc2.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln1.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln1.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.q_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.q_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.k_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.k_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.v_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.v_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.out_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.out_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln2.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln2.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ffn.fc1.weight: copying a param with shape torch.Size([128, 32]) from checkpoint, the shape in current model is torch.Size([128, 160]).
	size mismatch for blocks.1.ffn.fc2.weight: copying a param with shape torch.Size([32, 128]) from checkpoint, the shape in current model is torch.Size([160, 128]).
	size mismatch for blocks.1.ffn.fc2.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for ln_f.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for ln_f.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for lm_head.weight: copying a param with shape torch.Size([1113, 32]) from checkpoint, the shape in current model is torch.Size([1113, 160]).
2026-07-20 17:33:55 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:253 - Successfully restored training history.
2026-07-20 17:33:55 | INFO    | app.main:startup_event:77 - Pre-loading MyGPT model structure into memory...
2026-07-20 17:33:55 | INFO    | app.main:startup_event:80 - MyGPT model successfully pre-loaded on boot.
2026-07-20 17:33:56 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-20 17:34:03 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-20 17:34:03 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-20 17:34:08 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:34:08 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:34:08 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:34:08 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:34:08 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'Summarize this document.'
2026-07-20 17:34:08 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:34:08 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:34:08 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:34:08 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'Summarize this document....' with 1 chunks.
2026-07-20 17:34:08 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:34:08 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:34:08 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'Summarize this document.'
2026-07-20 17:34:08 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'Summarize this document.' → 'summarize this document'
2026-07-20 17:34:08 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['SUMMARY']
2026-07-20 17:34:08 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 17:34:08 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:34:08 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:34:08 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:34:08 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:34:16 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:34:16 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:34:16 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:34:16 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:34:16 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What is Priya Sharma's work experience?'
2026-07-20 17:34:16 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:34:16 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:34:16 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:34:16 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What is Priya Sharma's work ex...' with 1 chunks.
2026-07-20 17:34:16 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:34:16 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:34:16 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'What is Priya Sharma's work experience?'
2026-07-20 17:34:16 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What is Priya Sharma's work experience?' → 'what is priya sharma's experience'
2026-07-20 17:34:16 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['EXPERIENCE']
2026-07-20 17:34:16 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 17:34:16 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:34:16 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:34:16 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:34:16 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:34:19 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:34:19 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:34:19 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:34:19 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:34:19 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What technical skills does Priya Sharma possess?'
