
summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-23 15:56:25 | INFO    | backend.app.services.recruiter.multi_candidate_search:search:97 - MultiCandidateSearch: Query 'Find top 10 React Developers from Chennai with 4+ years experience' returned 10 / 50 candidates.
2026-07-23 15:56:25 | INFO    | backend.app.services.recruiter.multi_candidate_ranking:rank_candidates:40 - MultiCandidateRanking: Ranked 10 candidates for role 'Frontend Developer'. Top score: 71.6%
2026-07-23 15:56:25 | INFO    | backend.app.services.recruiter.recruiter_session_memory:add_turn:76 - Recorded turn 'Find top 10 React Developers from Chennai with 4+ years experience' (CANDIDATE_SEARCH) in session default_session. Active Role: Frontend Developer
2026-07-23 15:56:25 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:170 - RecruiterOrchestrationEngine completed processing for 'Find top 10 React Developers from Chennai with 4+ years experience'
2026-07-23 15:56:25 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2825d55e (Not Mentioned) to CandidatePoolStore. Pool size: 1
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bae321c4 (Not Mentioned) to CandidatePoolStore. Pool size: 2
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 74661675 (Not Mentioned) to CandidatePoolStore. Pool size: 3
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9504ae59 (Not Mentioned) to CandidatePoolStore. Pool size: 4
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 70d7a057 (Not Mentioned) to CandidatePoolStore. Pool size: 5
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 88556623 (Not Mentioned) to CandidatePoolStore. Pool size: 6
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 464dc193 (Not Mentioned) to CandidatePoolStore. Pool size: 7
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 29885be2 (Not Mentioned) to CandidatePoolStore. Pool size: 8
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e89856c3 (Not Mentioned) to CandidatePoolStore. Pool size: 9
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 00367b18 (Not Mentioned) to CandidatePoolStore. Pool size: 10
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6fbb853e (Not Mentioned) to CandidatePoolStore. Pool size: 11
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 61c0cbbc (Not Mentioned) to CandidatePoolStore. Pool size: 12
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 13a2e326 (Not Mentioned) to CandidatePoolStore. Pool size: 13
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cb7d5e5e (Not Mentioned) to CandidatePoolStore. Pool size: 14
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e28721dd (Not Mentioned) to CandidatePoolStore. Pool size: 15
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e9ef41a1 (Not Mentioned) to CandidatePoolStore. Pool size: 16
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f80207a8 (Not Mentioned) to CandidatePoolStore. Pool size: 17
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b4c783b1 (Not Mentioned) to CandidatePoolStore. Pool size: 18
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 272e3b0a (Not Mentioned) to CandidatePoolStore. Pool size: 19
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 06e1e2b1 (Not Mentioned) to CandidatePoolStore. Pool size: 20
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f7f7863f (Not Mentioned) to CandidatePoolStore. Pool size: 21
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 101596d8 (Not Mentioned) to CandidatePoolStore. Pool size: 22
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2276b2d2 (Not Mentioned) to CandidatePoolStore. Pool size: 23
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7e9fde7f (Not Mentioned) to CandidatePoolStore. Pool size: 24
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0c7c87df (Not Mentioned) to CandidatePoolStore. Pool size: 25
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d5d0da90 (Not Mentioned) to CandidatePoolStore. Pool size: 26
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 3d7e7487 (Not Mentioned) to CandidatePoolStore. Pool size: 27
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 29cee872 (Not Mentioned) to CandidatePoolStore. Pool size: 28
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cb29cb09 (Not Mentioned) to CandidatePoolStore. Pool size: 29
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b44920fe (Not Mentioned) to CandidatePoolStore. Pool size: 30
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 3ecaed1d (Not Mentioned) to CandidatePoolStore. Pool size: 31
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e24d26d0 (Not Mentioned) to CandidatePoolStore. Pool size: 32
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 016807b1 (Not Mentioned) to CandidatePoolStore. Pool size: 33
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 04205171 (Not Mentioned) to CandidatePoolStore. Pool size: 34
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 69eca595 (Not Mentioned) to CandidatePoolStore. Pool size: 35
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 96dbdc38 (Not Mentioned) to CandidatePoolStore. Pool size: 36
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8ff02d16 (Not Mentioned) to CandidatePoolStore. Pool size: 37
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 08ad5dd9 (Not Mentioned) to CandidatePoolStore. Pool size: 38
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e1a276d7 (Not Mentioned) to CandidatePoolStore. Pool size: 39
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b7bceeec (Not Mentioned) to CandidatePoolStore. Pool size: 40
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8598523a (Not Mentioned) to CandidatePoolStore. Pool size: 41
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e6e45e39 (Not Mentioned) to CandidatePoolStore. Pool size: 42
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b2c0bc6e (Not Mentioned) to CandidatePoolStore. Pool size: 43
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fae222e3 (Not Mentioned) to CandidatePoolStore. Pool size: 44
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0ef247bc (Not Mentioned) to CandidatePoolStore. Pool size: 45
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cb5f4c7f (Not Mentioned) to CandidatePoolStore. Pool size: 46
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5d479bc9 (Not Mentioned) to CandidatePoolStore. Pool size: 47
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 3ea56eb6 (Not Mentioned) to CandidatePoolStore. Pool size: 48
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 09828075 (Not Mentioned) to CandidatePoolStore. Pool size: 49
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8b16c734 (Not Mentioned) to CandidatePoolStore. Pool size: 50
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_batch_candidates:71 - Batch added 50 candidates to CandidatePoolStore. Total count: 50
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:46 - RecruiterOrchestrationEngine: Processing query 'Why is candidate 1 ranked first?' (Session: default_session)
2026-07-23 15:56:26 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Why is candidate 1 ranked first?' -> CANDIDATE_EXPLANATION (matched: \bwhy is\b)
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Why is candidate 1 ranked first?': Role=None, Skills=[], Location=None, MinExp=None, Limit=None
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 2.0 yrs exp.
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Not Mentioned (Rank #1, Score 71.6%)
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:170 - RecruiterOrchestrationEngine completed processing for 'Why is candidate 1 ranked first?'
2026-07-23 15:56:26 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 089c4e5c (Not Mentioned) to CandidatePoolStore. Pool size: 1
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 084e6e3a (Not Mentioned) to CandidatePoolStore. Pool size: 2
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8ff71c8e (Not Mentioned) to CandidatePoolStore. Pool size: 3
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate db038a9a (Not Mentioned) to CandidatePoolStore. Pool size: 4
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1079300e (Not Mentioned) to CandidatePoolStore. Pool size: 5
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0a4d79d7 (Not Mentioned) to CandidatePoolStore. Pool size: 6
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 703c67c0 (Not Mentioned) to CandidatePoolStore. Pool size: 7
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7db0db35 (Not Mentioned) to CandidatePoolStore. Pool size: 8
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0a15adb0 (Not Mentioned) to CandidatePoolStore. Pool size: 9
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 65f232f4 (Not Mentioned) to CandidatePoolStore. Pool size: 10
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9fce771d (Not Mentioned) to CandidatePoolStore. Pool size: 11
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 749a2ed5 (Not Mentioned) to CandidatePoolStore. Pool size: 12
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5af39d8e (Not Mentioned) to CandidatePoolStore. Pool size: 13
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fec7cc14 (Not Mentioned) to CandidatePoolStore. Pool size: 14
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 29952d37 (Not Mentioned) to CandidatePoolStore. Pool size: 15
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5b6715b4 (Not Mentioned) to CandidatePoolStore. Pool size: 16
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f61b2772 (Not Mentioned) to CandidatePoolStore. Pool size: 17
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 22341b7f (Not Mentioned) to CandidatePoolStore. Pool size: 18
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b7d1ba10 (Not Mentioned) to CandidatePoolStore. Pool size: 19
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate eab68953 (Not Mentioned) to CandidatePoolStore. Pool size: 20
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b96b99ca (Not Mentioned) to CandidatePoolStore. Pool size: 21
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 80a1a1a7 (Not Mentioned) to CandidatePoolStore. Pool size: 22
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7a333789 (Not Mentioned) to CandidatePoolStore. Pool size: 23
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 32bbdd09 (Not Mentioned) to CandidatePoolStore. Pool size: 24
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d8710a2e (Not Mentioned) to CandidatePoolStore. Pool size: 25
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b421dd8d (Not Mentioned) to CandidatePoolStore. Pool size: 26
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 3d2e66b9 (Not Mentioned) to CandidatePoolStore. Pool size: 27
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7e7997ab (Not Mentioned) to CandidatePoolStore. Pool size: 28
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b66ccd37 (Not Mentioned) to CandidatePoolStore. Pool size: 29
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ea918d89 (Not Mentioned) to CandidatePoolStore. Pool size: 30
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 93efa551 (Not Mentioned) to CandidatePoolStore. Pool size: 31
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8bdaefd5 (Not Mentioned) to CandidatePoolStore. Pool size: 32
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8ba3a85a (Not Mentioned) to CandidatePoolStore. Pool size: 33
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0ca3e843 (Not Mentioned) to CandidatePoolStore. Pool size: 34
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8fa75977 (Not Mentioned) to CandidatePoolStore. Pool size: 35
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a94f08b4 (Not Mentioned) to CandidatePoolStore. Pool size: 36
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 63acc36f (Not Mentioned) to CandidatePoolStore. Pool size: 37
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1946fd73 (Not Mentioned) to CandidatePoolStore. Pool size: 38
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0e0037b6 (Not Mentioned) to CandidatePoolStore. Pool size: 39
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b9e8320d (Not Mentioned) to CandidatePoolStore. Pool size: 40
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5a4933b6 (Not Mentioned) to CandidatePoolStore. Pool size: 41
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0be4c080 (Not Mentioned) to CandidatePoolStore. Pool size: 42
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a2ba2fae (Not Mentioned) to CandidatePoolStore. Pool size: 43
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 15dbd7d9 (Not Mentioned) to CandidatePoolStore. Pool size: 44
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b3244d0f (Not Mentioned) to CandidatePoolStore. Pool size: 45
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 157666d3 (Not Mentioned) to CandidatePoolStore. Pool size: 46
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 98cbb0a2 (Not Mentioned) to CandidatePoolStore. Pool size: 47
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1573d7aa (Not Mentioned) to CandidatePoolStore. Pool size: 48
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 73f991bb (Not Mentioned) to CandidatePoolStore. Pool size: 49
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ec933eb1 (Not Mentioned) to CandidatePoolStore. Pool size: 50
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_batch_candidates:71 - Batch added 50 candidates to CandidatePoolStore. Total count: 50
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:46 - RecruiterOrchestrationEngine: Processing query 'Compare candidate 1 and candidate 2' (Session: default_session)
2026-07-23 15:56:27 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Compare candidate 1 and candidate 2' -> CANDIDATE_COMPARISON (matched: \bcompare\b)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Compare candidate 1 and candidate 2': Role=None, Skills=[], Location=None, MinExp=None, Limit=None
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 2.0 yrs exp.
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Not Mentioned (Rank #1, Score 71.6%)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Not Mentioned (Rank #2, Score 71.6%)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Not Mentioned (Rank #3, Score 71.6%)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Not Mentioned (Rank #4, Score 71.6%)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Not Mentioned (Rank #5, Score 71.6%)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_comparison_engine:compare:81 - CandidateComparisonEngine compared 5 candidates. Winner: Not Mentioned (71.6%)
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:170 - RecruiterOrchestrationEngine completed processing for 'Compare candidate 1 and candidate 2'
2026-07-23 15:56:27 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 80446769 (Not Mentioned) to CandidatePoolStore. Pool size: 1
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 70b8cc2b (Not Mentioned) to CandidatePoolStore. Pool size: 2
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a4d8b069 (Not Mentioned) to CandidatePoolStore. Pool size: 3
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 91020270 (Not Mentioned) to CandidatePoolStore. Pool size: 4
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a291ae20 (Not Mentioned) to CandidatePoolStore. Pool size: 5
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 63eccb2f (Not Mentioned) to CandidatePoolStore. Pool size: 6
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5d4635f0 (Not Mentioned) to CandidatePoolStore. Pool size: 7
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6ee87dbf (Not Mentioned) to CandidatePoolStore. Pool size: 8
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 602266e4 (Not Mentioned) to CandidatePoolStore. Pool size: 9
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 427892f7 (Not Mentioned) to CandidatePoolStore. Pool size: 10
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8a1d52b6 (Not Mentioned) to CandidatePoolStore. Pool size: 11
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5fa9f912 (Not Mentioned) to CandidatePoolStore. Pool size: 12
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fc351880 (Not Mentioned) to CandidatePoolStore. Pool size: 13
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 83010972 (Not Mentioned) to CandidatePoolStore. Pool size: 14
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c68f0083 (Not Mentioned) to CandidatePoolStore. Pool size: 15
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 223dd9a7 (Not Mentioned) to CandidatePoolStore. Pool size: 16
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 26bbf739 (Not Mentioned) to CandidatePoolStore. Pool size: 17
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b4a71eb9 (Not Mentioned) to CandidatePoolStore. Pool size: 18
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate dd18c211 (Not Mentioned) to CandidatePoolStore. Pool size: 19
